archive,lat,lon
KUBE,32.467,-64.7
SWBB,25.3903,-80.1715
KIPR,17.933,-67.001
NUMP/COPM,5.87,-162.13
BOFP,-17.5,-149.83
LIRA,-21.24,-159.83
